ID,score
1,1.29
2,1.29
3,0.2
4,1.29
5,0.28
6,0.79
7,1.45
8,1.29
9,2.05
10,1.45
11,1.41
12,1.83
13,0.14
14,1.83
15,1.29
16,2.05
17,1.91
18,1.4
19,1.45
20,0.28
21,0.28
22,1.29
23,0.79
24,1.45
25,1.83
26,1.0
27,0.14
28,1.83
29,1.29
30,1.45
31,1.45
32,0.2
33,1.45
34,1.4
35,1.29
36,0.79
37,1.02
38,1.45
39,1.0
40,0.46
41,1.45
42,1.45
43,1.0
44,1.29
45,1.4
46,1.45
47,0.2
48,2.05
49,1.29
50,0.0
51,1.91
52,0.57
53,0.79
54,1.29
55,1.91
56,0.57
57,1.29
58,0.57
59,0.79
60,1.29
61,2.05
62,0.57
63,0.0
64,1.91
65,1.0
66,0.57
67,1.45
68,1.29
69,1.45
70,1.14
71,1.1
72,2.05
73,1.45
74,1.14
75,1.45
76,1.0
77,1.45
78,1.0
79,0.2
80,0.14
81,1.45
82,0.57
83,1.45
84,1.29
85,1.29
86,0.57
87,1.29
88,1.04
89,0.79
90,1.29
91,1.91
92,1.29
93,1.45
94,1.91
95,0.0
96,0.57
97,1.45
98,0.57
99,0.21
100,1.45
101,1.29
102,0.46
103,1.4
104,1.29
105,1.45
106,0.57
107,0.21
108,1.29
109,0.46
110,1.0
111,0.9
112,1.29
113,1.45
114,0.21
115,1.14
116,1.4
117,0.57
118,1.4
119,0.21
120,1.45
121,1.45
122,0.46
123,1.14
124,0.57
125,1.0
126,0.57
127,1.29
128,1.29
129,1.45
130,1.03
131,1.45
132,1.0
133,1.4
134,1.14
135,0.28
136,0.57
137,1.45
138,1.29
139,1.0
140,1.14
141,1.4
142,1.29
143,1.45
144,1.29
145,1.29
146,0.46
147,1.29
148,0.79
149,1.45
150,0.57
151,1.45
152,1.45
153,1.45
154,1.0
155,1.0
156,1.14
157,0.57
158,1.29
159,1.0
160,0.99
161,1.45
162,1.4
163,0.46
164,1.0
165,1.0
166,1.0
167,1.29
168,0.79
169,1.45
170,2.05
171,0.57
172,0.0
173,1.45
174,2.05
175,1.29
176,0.46
177,0.46
178,2.05
179,1.14
180,0.21
181,1.45
182,0.21
183,0.9
184,1.45
185,0.57
186,1.29
187,0.21
188,0.79
189,1.45
190,1.45
191,2.05
192,1.4
193,0.57
194,0.57
195,1.45
196,1.0
197,1.45
198,1.29
199,2.05
200,1.0
201,1.4
202,2.05
203,0.28
204,1.45
205,0.57
206,2.05
207,1.45
208,1.45
209,0.46
210,0.2
211,1.45
212,1.29
213,1.45
214,1.45
215,0.14
216,0.57
217,1.29
218,0.14
219,1.45
220,1.45
221,1.29
222,1.0
223,0.92
224,1.45
225,0.21
226,1.45
227,1.45
228,1.0
229,1.45
230,0.9
231,1.4
232,0.57
233,1.45
234,2.05
235,1.29
236,0.2
237,0.57
238,1.91
239,1.0
240,1.0
241,1.14
242,1.4
243,2.05
244,0.28
245,2.0
246,0.2
247,1.04
248,1.29
249,1.45
250,0.28
251,0.57
252,1.4
253,1.29
254,1.0
255,0.57
256,0.57
257,0.57
258,0.28
259,1.45
260,0.57
261,1.29
262,1.29
263,1.14
264,1.45
265,2.05
266,1.0
267,0.57
268,0.21
269,0.57
270,1.29
271,1.14
272,2.05
273,0.21
274,1.45
275,1.0
276,1.45
277,1.0
278,2.05
279,0.21
280,0.28
281,1.29
282,1.45
283,0.0
284,0.9
285,1.64
286,0.21
287,1.91
288,0.57
289,1.29
290,1.45
291,1.45
292,0.57
293,2.05
294,1.29
295,1.45
296,0.2
297,1.45
298,0.46
299,1.45
300,0.57
301,0.57
302,0.57
303,1.91
304,0.57
305,1.91
306,1.45
307,0.79
308,1.0
309,1.29
310,0.57
311,0.0
312,1.45
313,0.57
314,0.57
315,0.79
316,2.05
317,0.57
318,0.57
319,1.45
320,1.45
321,1.89
322,1.29
323,0.57
324,1.29
325,0.2
326,1.4
327,1.0
328,1.45
329,1.83
330,1.0
331,0.21
332,1.45
333,2.05
334,1.86
335,0.57
336,2.05
337,1.4
338,1.14
339,0.79
340,1.29
341,0.57
342,0.57
343,1.29
344,1.14
345,0.46
346,1.91
347,1.45
348,1.29
349,1.4
350,1.4
351,1.4
352,1.45
353,1.29
354,1.45
355,0.57
356,1.45
357,1.0
358,1.4
359,0.28
360,1.0
361,1.29
362,0.14
363,0.99
364,2.05
365,1.0
366,0.28
367,1.4
368,1.22
369,0.28
370,1.0
371,1.45
372,0.79
373,2.01
374,1.45
375,1.45
376,0.57
377,0.57
378,2.05
379,0.57
380,1.0
381,0.14
382,1.14
383,0.57
384,1.29
385,2.05
386,1.4
387,1.04
388,1.45
389,1.45
390,1.29
391,1.83
392,1.0
393,1.29
394,0.57
395,1.45
396,1.41
397,1.91
398,0.28
399,1.45
400,1.45
401,2.05
402,0.0
403,1.91
404,1.42
405,1.04
406,1.45
407,0.28
408,0.2
409,1.0
410,1.45
411,0.57
412,2.05
413,1.45
414,2.05
415,0.46
416,1.29
417,0.57
418,1.45
419,1.14
420,0.46
421,1.4
422,2.05
423,0.14
424,1.4
425,0.46
426,0.46
427,1.45
428,1.45
429,0.2
430,1.45
431,0.28
432,0.57
433,0.21
434,1.4
435,1.45
436,1.0
437,0.57
438,0.28
439,2.05
440,1.29
441,1.0
442,1.0
443,1.14
444,1.45
445,1.0
446,1.45
447,1.29
448,1.45
449,1.45
450,2.05
451,1.0
452,1.0
453,1.29
454,1.94
455,1.45
456,1.45
457,0.57
458,1.45
459,2.05
460,1.29
461,1.14
462,1.0
463,1.45
464,2.05
465,0.57
466,0.57
467,2.05
468,1.91
469,0.0
470,0.14
471,0.99
472,0.79
473,1.45
474,0.2
475,1.94
476,1.29
477,0.14
478,1.45
479,1.45
480,1.73
481,0.57
482,0.79
483,1.45
484,1.45
485,0.14
486,1.45
487,1.14
488,0.57
489,0.46
490,1.45
491,1.29
492,1.04
493,1.14
494,1.29
495,1.45
496,1.45
497,1.45
498,0.46
499,2.05
500,1.29
501,0.14
502,0.9
503,0.57
504,0.2
505,2.05
506,1.4
507,1.29
508,0.57
509,1.0
510,1.14
511,1.29
512,1.45
513,1.14
514,0.57
515,1.14
516,1.29
517,0.2
518,1.45
519,0.14
520,1.45
521,1.45
522,1.29
523,1.0
524,0.2
525,0.57
526,1.04
527,1.4
528,0.57
529,0.9
530,0.21
531,0.46
532,1.0
533,1.96
534,1.45
535,1.4
536,0.14
537,1.91
538,0.21
539,1.91
540,1.29
541,1.29
542,1.0
543,1.45
544,1.4
545,0.57
546,0.14
547,1.45
548,1.45
549,0.21
550,0.79
551,0.2
552,1.86
553,1.29
554,1.29
555,1.45
556,1.0
557,1.45
558,1.91
559,2.05
560,1.14
561,0.57
562,1.45
563,1.0
564,1.45
565,1.29
566,2.05
567,1.45
568,1.45
569,1.0
570,1.0
571,1.48
572,0.14
573,0.57
574,1.4
575,1.45
576,2.05
577,1.14
578,1.91
579,0.2
580,1.45
581,0.57
582,0.21
583,0.79
584,1.0
585,1.29
586,0.57
587,0.14
588,1.45
589,1.4
590,0.0
591,0.46
592,1.29
593,2.05
594,0.79
595,0.21
596,0.57
597,1.45
598,1.45
599,1.29
600,0.2
601,1.0
602,1.29
603,0.57
604,1.4
605,0.57
606,1.4
607,0.21
608,1.83
609,1.14
610,2.01
611,1.45
612,1.4
613,1.0
614,1.45
615,0.2
616,1.45
617,1.29
618,1.29
619,2.05
620,0.21
621,1.45
622,1.42
623,0.57
624,1.29
625,1.88
626,1.04
627,0.28
628,1.45
629,1.91
630,0.57
631,1.29
632,1.4
633,0.21
634,1.45
635,1.45
636,1.29
637,1.45
638,1.14
639,1.45
640,1.45
641,1.29
642,0.28
643,1.45
644,0.28
645,0.28
646,1.29
647,1.45
648,1.4
649,0.57
650,0.57
651,0.57
652,1.45
653,1.29
654,1.45
655,1.0
656,1.29
657,0.28
658,1.4
659,0.46
660,0.2
661,0.2
662,0.28
663,1.45
664,1.45
665,1.91
666,1.29
667,0.0
668,1.29
669,1.0
670,1.45
671,1.29
672,0.57
673,1.45
674,1.0
675,2.05
676,0.2
677,1.45
678,1.45
679,0.21
680,1.0
681,0.28
682,1.0
683,0.57
684,1.29
685,0.9
686,0.57
687,1.45
688,0.14
689,1.45
690,0.57
691,1.14
692,1.45
693,1.4
694,0.57
695,1.29
696,1.45
697,1.45
698,0.28
699,1.4
700,1.45
701,1.45
702,1.29
703,2.05
704,1.14
705,1.45
706,0.2
707,0.28
708,1.88
709,1.4
710,2.05
711,1.45
712,1.45
713,0.21
714,1.29
715,0.2
716,1.29
717,1.29
718,1.45
719,1.4
720,0.21
721,1.0
722,1.29
723,1.84
724,1.29
725,0.57
726,1.0
727,1.29
728,0.21
729,1.45
730,1.0
731,1.45
732,1.29
733,1.87
734,1.29
735,0.2
736,1.45
737,0.28
738,1.14
739,1.45
740,0.0
741,1.4
742,1.45
743,0.57
744,0.2
745,1.83
746,0.99
747,1.45
748,0.57
749,1.29
750,1.45
751,1.45
752,1.4
753,1.29
754,1.45
755,1.45
756,1.0
757,1.45
758,0.79
759,1.29
760,1.45
761,1.29
762,0.28
763,1.0
764,0.46
765,1.29
766,1.29
767,1.4
768,1.45
769,1.0
770,1.82
771,1.29
772,1.45
773,1.45
774,1.45
775,0.21
776,1.96
777,1.04
778,1.45
779,1.29
780,0.57
781,1.99
782,1.29
783,1.29
784,1.29
785,0.21
786,0.21
787,0.28
788,1.0
789,1.97
790,0.57
791,1.45
792,0.2
793,1.29
794,1.45
795,1.14
796,1.4
797,1.83
798,0.57
799,0.21
800,0.9
801,0.57
802,1.29
803,0.57
804,0.21
805,1.45
806,1.45
807,0.28
808,0.9
809,1.0
810,1.29
811,0.14
812,1.0
813,1.29
814,0.0
815,1.45
816,1.45
817,0.28
818,1.29
819,0.57
820,2.05
821,1.29
822,1.45
823,0.57
824,0.57
825,0.57
826,2.05
827,0.57
828,1.45
829,1.45
830,0.57
831,1.91
832,1.45
833,0.57
834,0.57
835,1.29
836,1.29
837,1.45
838,1.83
839,0.57
840,1.0
841,1.29
842,0.2
843,1.45
844,0.57
845,1.29
846,2.01
847,0.2
848,1.29
849,1.45
850,1.14
851,1.45
852,1.45
853,1.29
854,0.99
855,1.4
856,1.45
857,0.79
858,1.14
859,1.29
860,1.0
861,1.45
862,0.21
863,1.45
864,1.29
865,0.2
866,1.91
867,1.45
868,0.9
869,2.05
870,0.14
871,1.29
872,0.21
873,1.45
874,1.45
875,1.29
876,1.4
877,1.45
878,1.4
879,1.45
880,2.05
881,1.29
882,1.45
883,0.57
884,0.57
885,0.57
886,0.57
887,1.04
888,0.57
889,1.45
890,0.28
891,1.45
892,0.79
893,1.0
894,0.28
895,0.79
896,1.0
897,1.91
898,1.45
899,1.4
900,0.79
901,0.57
902,1.29
903,1.45
904,0.99
905,1.11
906,2.05
907,1.45
908,2.05
909,1.0
910,1.0
911,1.45
912,1.29
913,2.05
914,1.14
915,1.45
916,0.79
917,1.29
918,1.91
919,1.0
920,1.4
921,2.0
922,1.45
923,0.28
924,0.57
925,0.57
926,1.4
927,0.57
928,1.14
929,1.29
930,1.14
931,1.45
932,0.28
933,1.45
934,1.45
935,1.45
936,1.45
937,1.45
938,1.29
939,0.57
940,1.45
941,1.45
942,0.79
943,1.49
944,1.45
945,0.99
946,1.45
947,0.14
948,2.05
949,1.14
950,1.45
951,1.45
952,1.29
953,1.97
954,2.04
955,1.29
956,0.57
957,0.21
958,1.29
959,0.57
960,0.57
961,1.29
962,0.57
963,2.05
964,1.45
965,1.0
966,1.4
967,0.57
968,1.14
969,1.29
970,1.45
971,0.28
972,1.45
973,1.44
974,0.57
975,0.14
976,1.45
977,0.9
978,1.45
979,0.57
980,0.79
981,1.29
982,0.21
983,0.14
984,1.29
985,1.45
986,0.79
987,1.14
988,2.05
989,0.28
990,1.0
991,0.57
992,1.45
993,0.79
994,1.29
995,1.29
996,1.45
997,1.4
998,1.45
999,0.79
1000,1.0
1001,0.46
1002,0.21
1003,0.2
1004,1.14
1005,1.29
1006,1.0
1007,0.21
1008,1.45
1009,1.45
1010,0.28
1011,1.45
1012,0.28
1013,0.57
1014,2.05
1015,1.45
1016,1.29
1017,1.45
1018,1.45
1019,1.29
1020,1.29
1021,0.57
1022,0.57
1023,1.29
1024,1.29
1025,2.05
1026,0.57
1027,0.57
1028,0.57
1029,1.45
1030,1.45
1031,2.05
1032,1.45
1033,1.45
1034,1.08
1035,1.45
1036,1.0
1037,0.57
1038,1.45
1039,0.21
1040,1.14
1041,1.04
1042,1.0
1043,1.04
1044,0.46
1045,1.14
1046,1.29
1047,2.05
1048,1.91
1049,0.99
1050,1.45
1051,0.46
1052,1.29
1053,1.14
1054,0.79
1055,1.0
1056,1.45
1057,0.57
1058,0.21
1059,1.45
1060,1.45
1061,2.05
1062,1.29
1063,1.45
1064,1.45
1065,1.29
1066,1.4
1067,1.0
1068,0.21
1069,0.28
1070,1.45
1071,1.29
1072,1.0
1073,0.21
1074,0.46
1075,1.0
1076,1.45
1077,0.79
1078,1.04
1079,0.79
1080,1.91
1081,2.05
1082,0.57
1083,1.29
1084,0.9
1085,1.45
1086,1.29
1087,1.83
1088,1.45
1089,1.45
1090,0.79
1091,0.0
1092,1.29
1093,1.42
1094,1.14
1095,1.4
1096,1.4
1097,0.2
1098,1.29
1099,1.45
1100,2.05
1101,2.05
1102,1.91
1103,0.65
1104,1.29
1105,0.57
1106,0.0
1107,0.14
1108,1.45
1109,1.29
1110,1.45
1111,1.29
1112,1.45
1113,2.05
1114,0.57
1115,0.46
1116,1.29
1117,1.83
1118,1.0
1119,1.91
1120,0.57
1121,0.57
1122,1.45
1123,1.45
1124,0.79
1125,1.29
1126,1.29
1127,1.45
1128,1.45
1129,0.2
1130,1.45
1131,0.14
1132,1.29
1133,2.05
1134,1.91
1135,1.45
1136,0.79
1137,2.05
1138,1.29
1139,1.83
1140,0.57
1141,0.79
1142,1.14
1143,1.9
1144,1.91
1145,1.29
1146,0.57
1147,0.57
1148,1.45
1149,2.05
1150,1.45
1151,0.57
1152,1.29
1153,1.0
1154,1.29
1155,0.57
1156,1.0
1157,0.57
1158,1.91
1159,0.57
1160,1.91
1161,1.91
1162,1.45
1163,1.45
1164,0.79
1165,0.57
1166,1.14
1167,0.57
1168,1.29
1169,1.4
1170,0.21
1171,1.45
1172,0.79
1173,1.0
1174,1.45
1175,0.14
1176,1.0
1177,1.45
1178,1.45
1179,1.29
1180,0.28
1181,0.28
1182,1.29
1183,1.4
1184,1.45
1185,0.2
1186,1.0
1187,1.45
1188,1.0
1189,0.21
1190,2.05
1191,0.57
1192,1.29
1193,0.57
1194,0.57
1195,1.45
1196,0.14
1197,1.02
1198,0.21
1199,1.29
1200,0.21
1201,1.45
1202,0.2
1203,0.57
1204,1.29
1205,0.57
1206,1.29
1207,1.45
1208,0.57
1209,1.45
1210,0.21
1211,0.28
1212,1.4
1213,1.0
1214,0.79
1215,1.44
1216,0.57
1217,1.45
1218,1.29
1219,2.05
1220,1.29
1221,2.05
1222,0.79
1223,1.0
1224,0.14
1225,0.14
1226,1.14
1227,1.29
1228,0.57
1229,0.57
1230,0.14
1231,1.45
1232,0.28
1233,0.21
1234,1.29
1235,2.05
1236,1.14
1237,0.21
1238,1.0
1239,1.45
1240,0.21
1241,1.45
1242,1.4
1243,1.83
1244,1.45
1245,1.0
1246,1.45
1247,2.05
1248,1.29
1249,0.57
1250,1.45
1251,0.21
1252,1.4
1253,1.91
1254,1.45
1255,1.29
1256,0.57
1257,0.79
1258,1.29
1259,0.79
1260,1.45
1261,0.2
1262,0.57
1263,1.45
1264,1.45
1265,1.9
1266,0.0
1267,1.29
1268,1.29
1269,0.79
1270,1.4
1271,0.57
1272,1.45
1273,0.9
1274,1.93
1275,0.57
1276,1.45
1277,1.93
1278,1.45
1279,1.45
1280,0.57
1281,1.45
1282,1.92
1283,0.57
1284,1.14
1285,0.57
1286,1.45
1287,1.45
1288,0.28
1289,1.29
1290,0.28
1291,0.57
1292,1.45
1293,0.28
1294,2.05
1295,1.0
1296,1.45
1297,0.21
1298,0.57
1299,1.4
1300,1.45
1301,1.29
1302,2.05
1303,1.29
1304,1.29
1305,0.14
1306,1.45
1307,1.45
1308,1.45
1309,0.0
1310,1.0
1311,0.57
1312,1.45
1313,1.29
1314,0.2
1315,1.29
1316,0.57
1317,1.45
1318,1.29
1319,0.79
1320,1.45
1321,1.45
1322,1.29
1323,1.45
1324,1.45
1325,1.45
1326,2.05
1327,1.29
1328,0.21
1329,1.45
1330,2.05
1331,1.45
1332,1.0
1333,1.29
1334,1.45
1335,2.0
1336,1.91
1337,1.93
1338,0.57
1339,1.04
1340,1.45
1341,1.4
1342,1.29
1343,1.45
1344,1.29
1345,1.14
1346,1.45
1347,1.29
1348,1.45
1349,0.28
1350,0.79
1351,1.45
1352,0.57
1353,1.45
1354,1.45
1355,1.14
1356,1.91
1357,1.45
1358,0.16
1359,1.0
1360,1.45
1361,0.28
1362,1.45
1363,1.45
1364,0.57
1365,1.4
1366,1.0
1367,0.0
1368,1.45
1369,2.05
1370,0.2
1371,0.14
1372,1.29
1373,0.28
1374,1.45
1375,1.91
1376,1.45
1377,1.45
1378,0.14
1379,0.14
1380,1.4
1381,1.29
1382,1.45
1383,1.91
1384,0.57
1385,1.29
1386,1.45
1387,1.29
1388,1.45
1389,1.45
1390,0.57
1391,1.29
1392,2.05
1393,2.01
1394,0.46
1395,1.45
1396,1.45
1397,1.45
1398,1.45
1399,0.0
1400,1.14
1401,1.91
1402,1.45
1403,0.0
1404,1.29
1405,1.92
1406,0.57
1407,1.45
1408,1.29
1409,1.0
1410,1.45
1411,1.91
1412,0.57
1413,1.45
1414,2.05
1415,1.0
1416,1.45
1417,1.29
1418,1.4
1419,1.29
1420,1.45
1421,0.57
1422,1.29
1423,1.0
1424,1.91
1425,1.45
1426,1.29
1427,2.05
1428,1.29
1429,2.05
1430,1.0
1431,0.57
1432,0.57
1433,0.57
1434,1.4
1435,1.45
1436,1.4
1437,2.05
1438,0.57
1439,1.29
1440,1.29
1441,1.29
1442,0.14
1443,1.29
1444,1.29
1445,0.57
1446,1.91
1447,0.28
1448,1.45
1449,0.57
1450,0.14
1451,1.0
1452,1.14
1453,0.46
1454,0.79
1455,1.4
1456,1.45
1457,1.29
1458,1.45
1459,1.0
1460,0.14
1461,1.45
1462,1.45
1463,0.14
1464,1.91
1465,0.21
1466,0.57
1467,0.2
1468,1.29
1469,2.05
1470,1.4
1471,2.05
1472,2.05
1473,1.18
1474,1.45
1475,1.4
1476,1.29
1477,0.2
1478,0.28
1479,1.45
1480,0.57
1481,0.79
1482,1.45
1483,1.29
1484,1.45
1485,1.45
1486,1.0
1487,0.14
1488,0.79
1489,0.57
1490,0.79
1491,2.05
1492,1.45
1493,1.0
1494,0.57
1495,1.29
1496,1.45
1497,1.0
1498,0.46
1499,1.45
1500,1.0
1501,1.45
1502,1.0
1503,1.29
1504,0.0
1505,1.29
1506,1.45
1507,1.4
1508,1.45
1509,1.45
1510,1.4
1511,1.29
1512,1.45
1513,0.57
1514,0.14
1515,0.81
1516,1.29
1517,1.45
1518,0.57
1519,0.57
1520,1.45
1521,1.29
1522,2.05
1523,1.85
1524,1.0
1525,1.45
1526,0.57
1527,1.29
1528,0.79
1529,2.05
1530,1.29
1531,1.29
1532,1.45
1533,0.14
1534,1.45
1535,1.45
1536,0.99
1537,0.21
1538,1.14
1539,0.79
1540,1.45
1541,0.28
1542,1.29
1543,2.05
1544,0.79
1545,1.14
1546,1.45
1547,1.0
1548,2.05
1549,0.28
1550,0.14
1551,0.79
1552,2.05
1553,1.29
1554,0.57
1555,0.21
1556,1.29
1557,1.29
1558,1.45
1559,1.29
1560,2.05
1561,0.57
1562,0.28
1563,0.21
1564,2.05
1565,0.14
1566,1.04
1567,0.57
1568,1.45
1569,1.29
1570,1.0
1571,1.29
1572,1.45
1573,0.2
1574,1.45
1575,0.28
1576,0.46
1577,1.29
1578,1.45
1579,1.87
1580,1.4
1581,0.14
1582,1.29
1583,1.0
1584,2.05
1585,1.45
1586,1.29
1587,1.45
1588,0.57
1589,1.45
1590,1.29
1591,2.0
1592,1.29
1593,1.45
1594,2.05
1595,0.66
1596,1.0
1597,1.45
1598,1.29
1599,1.45
1600,0.57
1601,1.45
1602,1.29
1603,2.05
1604,1.29
1605,1.45
1606,0.57
1607,1.29
1608,0.57
1609,1.89
1610,1.45
1611,1.45
1612,1.45
1613,1.91
1614,0.14
1615,1.45
1616,0.46
1617,1.04
1618,1.45
1619,1.29
1620,0.57
1621,1.29
1622,1.91
1623,1.96
1624,2.05
1625,0.79
1626,1.14
1627,1.4
1628,0.28
1629,1.45
1630,1.0
1631,1.45
1632,1.29
1633,1.45
1634,1.4
1635,1.29
1636,1.83
1637,1.29
1638,1.45
1639,1.45
1640,0.21
1641,1.45
1642,0.2
1643,1.29
1644,0.79
1645,1.4
1646,0.57
1647,1.29
1648,1.29
1649,0.46
1650,1.83
1651,2.05
1652,1.91
1653,1.0
1654,1.29
1655,1.45
1656,1.45
1657,0.28
1658,1.45
1659,1.29
1660,0.28
1661,1.45
1662,1.45
1663,1.45
1664,0.21
1665,0.28
1666,2.05
1667,1.45
1668,1.0
1669,0.46
1670,1.45
1671,1.45
1672,1.29
1673,1.45
1674,1.0
1675,0.99
1676,1.45
1677,1.45
1678,1.14
1679,1.29
1680,1.0
1681,1.29
1682,1.29
1683,1.4
1684,1.4
1685,1.45
1686,0.28
1687,0.79
1688,1.29
1689,1.45
1690,1.14
1691,0.57
1692,1.45
1693,0.28
1694,2.05
1695,1.29
1696,1.29
1697,2.05
1698,1.0
1699,0.79
1700,1.29
1701,0.2
1702,1.29
1703,1.14
1704,0.14
1705,1.45
1706,0.57
1707,2.05
1708,1.83
1709,1.0
1710,0.79
1711,1.45
1712,1.45
1713,1.4
1714,1.45
1715,1.0
1716,1.0
1717,1.45
1718,1.0
1719,0.57
1720,0.46
1721,2.05
1722,0.14
1723,2.01
1724,1.45
1725,1.29
1726,0.57
1727,1.45
1728,1.0
1729,1.29
1730,1.45
1731,1.29
1732,0.28
1733,0.79
1734,2.05
1735,0.57
1736,1.45
1737,1.0
1738,0.21
1739,1.4
1740,1.45
1741,1.29
1742,1.29
1743,1.4
1744,1.4
1745,1.45
1746,0.57
1747,2.05
1748,1.29
1749,0.14
1750,1.29
1751,1.45
1752,1.14
1753,0.21
1754,0.79
1755,1.45
1756,0.21
1757,1.85
1758,0.57
1759,1.0
1760,0.57
1761,0.28
1762,0.14
1763,1.45
1764,2.05
1765,1.45
1766,0.28
1767,1.4
1768,0.46
1769,1.45
1770,1.45
1771,2.05
1772,1.45
1773,0.21
1774,0.57
1775,1.29
1776,1.0
1777,1.29
1778,1.45
1779,0.28
1780,1.83
1781,1.45
1782,1.41
1783,1.29
1784,0.57
1785,1.45
1786,1.45
1787,1.48
1788,1.45
1789,1.0
1790,0.57
1791,1.45
1792,1.45
1793,2.05
1794,0.57
1795,1.45
1796,1.4
1797,1.29
1798,1.0
1799,0.57
1800,2.05
1801,1.45
1802,0.2
1803,0.21
1804,1.04
1805,1.91
1806,1.0
1807,1.0
1808,1.29
1809,1.45
1810,0.46
1811,1.91
1812,0.79
1813,1.29
1814,0.57
1815,1.29
1816,1.91
1817,1.29
1818,1.14
1819,0.9
1820,1.14
1821,1.29
1822,0.46
1823,1.29
1824,0.2
1825,1.29
1826,1.45
1827,1.45
1828,1.29
1829,1.4
1830,0.57
1831,1.91
1832,0.57
1833,1.29
1834,0.0
1835,1.29
1836,0.57
1837,0.57
1838,1.0
1839,0.19
1840,1.91
1841,0.28
1842,1.29
1843,0.28
1844,1.29
1845,1.29
1846,1.45
1847,0.57
1848,1.45
1849,0.79
1850,1.45
1851,1.91
1852,1.29
1853,0.14
1854,1.14
1855,0.28
1856,1.91
1857,1.4
1858,0.57
1859,1.14
1860,1.45
1861,1.45
1862,1.14
1863,1.45
1864,0.2
1865,0.28
1866,1.45
1867,1.45
1868,1.4
1869,1.45
1870,1.0
1871,1.29
1872,1.91
1873,1.91
1874,1.29
